Place,mentioned in
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l4
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l11
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l43
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l66
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l67
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l73
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l76
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l80
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l81
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l93
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l119
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l128
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l144
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l157
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l160
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l162
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l163
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l170
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l174
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l175
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l185
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l187
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l191
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l194
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l195
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l198
https://pleiades.stoa.org/places/981503,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l201
https://pleiades.stoa.org/places/981508,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l33
https://pleiades.stoa.org/places/981509,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0001.pta026.pta-grc1:l5
https://pleiades.stoa.org/places/981514,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l29
https://pleiades.stoa.org/places/981522,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l7
https://pleiades.stoa.org/places/981522,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l12
https://pleiades.stoa.org/places/981534,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l30
https://pleiades.stoa.org/places/982261,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l17
https://pleiades.stoa.org/places/991367,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l8
https://pleiades.stoa.org/places/991375,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l10
https://pleiades.stoa.org/places/991375,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l24
https://pleiades.stoa.org/places/991375,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l44
https://pleiades.stoa.org/places/991375,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l52
https://pleiades.stoa.org/places/991375,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l56
https://pleiades.stoa.org/places/991388,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta003.pta-grc1:l9
https://pleiades.stoa.org/places/991398,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l54
https://pleiades.stoa.org/places/991408,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l20
https://pleiades.stoa.org/places/991408,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta015.pta-grc1:l4
https://pleiades.stoa.org/places/992077,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l14
https://pleiades.stoa.org/places/993,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l15
https://pleiades.stoa.org/places/993,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta010.pta-grc1:l19
https://pleiades.stoa.org/places/993,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta014.pta-grc1:l4
https://pleiades.stoa.org/places/993,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0022.pta016.pta-grc1:l10
https://pleiades.stoa.org/places/XXXXXX,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l30
https://pleiades.stoa.org/places/XXXXXX,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l32
https://pleiades.stoa.org/places/XXXXXX,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l59
https://pleiades.stoa.org/places/XXXXXX,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l60
https://pleiades.stoa.org/places/XXXXXX,https://pta.bbaw.de/text/409514a/urn:cts:pta:pta0037.pta001.pta-grc1:l61
