Place,mentioned in
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l477
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l33
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l34
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l44
https://pleiades.stoa.org/places/423025,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l46
https://pleiades.stoa.org/places/423053,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l337
https://pleiades.stoa.org/places/423080,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l2
https://pleiades.stoa.org/places/432754,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l7
https://pleiades.stoa.org/places/432754,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l40
https://pleiades.stoa.org/places/432808,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l3
https://pleiades.stoa.org/places/432808,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0038.pta001.pta-grc1:l4
https://pleiades.stoa.org/places/433737150,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l481
https://pleiades.stoa.org/places/462492,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l13
https://pleiades.stoa.org/places/465843763,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta003.pta-grc1:l38
https://pleiades.stoa.org/places/472014,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l39
https://pleiades.stoa.org/places/472014,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l24
https://pleiades.stoa.org/places/472014,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l26
https://pleiades.stoa.org/places/472014,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l18
https://pleiades.stoa.org/places/481865,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta037.pta-grc1:l3
https://pleiades.stoa.org/places/481865,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta013.pta-grc1:l2
https://pleiades.stoa.org/places/481900,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l430
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta008.pta-grc1:l5
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta029.pta-grc1:l11
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l7
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta042.pta-grc1:l33
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta060.pta-grc1:l1
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l9
https://pleiades.stoa.org/places/491656,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l15
https://pleiades.stoa.org/places/491740,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta010.pta-grc1:l42
https://pleiades.stoa.org/places/491741,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l223
https://pleiades.stoa.org/places/491741,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l340
https://pleiades.stoa.org/places/50004,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta061.pta-grc1:l22
https://pleiades.stoa.org/places/501434,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l151
https://pleiades.stoa.org/places/501482,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta031.pta-grc1:l6
https://pleiades.stoa.org/places/501482,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0004.pta001.pta-grcBibex:l35
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l41
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l44
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l70
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l33
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l45
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l52
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l65
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l70
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l126
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l7
https://pleiades.stoa.org/places/501638,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng2:l3
https://pleiades.stoa.org/places/511189,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l356
https://pleiades.stoa.org/places/511189,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l364
https://pleiades.stoa.org/places/511189,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l367
https://pleiades.stoa.org/places/511189,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l43
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta004.pta-grc1:l5
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l3
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta014.pta-grc1:l5
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l22
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l26
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l6
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l21
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l23
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l24
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l25
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l26
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l27
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l31
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l33
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l35
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l38
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l39
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l43
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l45
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l47
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l49
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l51
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l55
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l57
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l58
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l61
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l73
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l74
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l9
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l10
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l13
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l15
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l17
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l18
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l19
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l20
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l21
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l22
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l51
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l52
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l54
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta015.pta-grc1:l55
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l4
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l5
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l6
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l7
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l28
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l29
https://pleiades.stoa.org/places/511268,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta016.pta-grc1:l30
https://pleiades.stoa.org/places/511337,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta003.pta-grc1:l8
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l32
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l42
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l47
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l50
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l53
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l76
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l6
https://pleiades.stoa.org/places/511357,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng2:l2
https://pleiades.stoa.org/places/511381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l129
https://pleiades.stoa.org/places/511381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l133
https://pleiades.stoa.org/places/511381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l212
https://pleiades.stoa.org/places/511381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l217
https://pleiades.stoa.org/places/511381,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l359
https://pleiades.stoa.org/places/511390,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l128
https://pleiades.stoa.org/places/511390,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l211
https://pleiades.stoa.org/places/511390,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l216
https://pleiades.stoa.org/places/511390,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l358
https://pleiades.stoa.org/places/511397,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l11
https://pleiades.stoa.org/places/520960,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l135
https://pleiades.stoa.org/places/520977,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l164
https://pleiades.stoa.org/places/520977,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l214
https://pleiades.stoa.org/places/520985,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l46
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l215
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l219
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l412
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l12
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l24
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l25
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l27
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l28
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l29
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l30
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l31
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l32
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l35
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l56
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l60
https://pleiades.stoa.org/places/520988,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-eng1:l68
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta020.pta-grc1:l1
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta052.pta-grc1:l1
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta056.pta-grc1:l1
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0001.pta056.pta-grc2:l1
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0002.pta161.pta-grc1:l1
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0022.pta014.pta-grc1:l71
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l4
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l7
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l9
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l13
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l14
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l21
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l22
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l24
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l25
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l26
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l28
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l29
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l30
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l31
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l35
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l39
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l40
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l43
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l48
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l51
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l54
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l55
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l56
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l57
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l59
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l64
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l66
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l67
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l68
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l73
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l74
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l75
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l77
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l78
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l79
https://pleiades.stoa.org/places/520998,https://pta.bbaw.de/text/676564b0/urn:cts:pta:pta0200.pta001.pta-com1:l80
