GND-ID,Wikidata-Entity,mentioned in
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p263
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p291
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p300
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p305
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p310
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p326
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p339
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p355
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p361
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p385
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p392
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p426
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p446
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p449
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p454
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p459
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p471
118503758,Q335117,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p481
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p88
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p91
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p146
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p157
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p159
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p170
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p184
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p186
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p187
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p188
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p196
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p197
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p209
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p212
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p213
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p214
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p224
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p225
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p227
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p229
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p232
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p264
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p336
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p339
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p343
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p344
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p348
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p359
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p389
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p400
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p424
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p430
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p432
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p435
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p444
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p456
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p462
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p487
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p502
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p509
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p516
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex2:p522
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p1
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p2
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p142
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p144
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p145
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p147
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p155
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p165
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p166
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p167
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p170
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p176
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p181
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p183
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p185
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p203
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p205
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p206
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p208
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p215
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p229
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p236
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p238
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p239
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p240
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p242
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p244
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p246
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p248
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p251
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p254
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p256
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p258
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p260
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p261
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p264
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p289
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p292
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p299
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p303
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p311
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p318
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p327
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p340
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p356
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p362
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p376
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p386
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p387
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p388
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p394
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p402
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p404
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p408
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p409
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p410
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p412
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p425
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p427
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p447
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p450
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p453
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p458
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p460
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p470
102406960,Q1458645,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p485
119269171,Q246467,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p222
119269171,Q246467,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p301
119269171,Q246467,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p304
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p37
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p151
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p40
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta008.pta-grc1:p55
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p36
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p37
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p38
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p41
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p108
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p3
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta028.pta-grcBibex:p5
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p72
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p88
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p90
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p108
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p193
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p225
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p226
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p230
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p232
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p233
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p234
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p235
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p243
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p252
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p272
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p273
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p274
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p275
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p282
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p306
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p307
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p346
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p363
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p377
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p378
,Q51676,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p379
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p46
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta007.pta-grc1:p30
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta010.pta-grc1:p19
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p23
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p39
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p38
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0007.pta007.pta-grc1:p80
,Q313421,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0022.pta003.pta-grc1:p14
,Q1133337,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta016.pta-grc1:p25
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p3
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta002.pta-grc1:p47
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta003.pta-grc1:p16
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p37
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p38
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta005.pta-grc1:p41
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p61
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p64
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p69
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta011.pta-grc1:p72
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p1
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p2
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p5
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p6
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p8
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p9
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p23
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p45
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p46
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p47
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta014.pta-grc1:p48
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p24
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p29
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p32
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p36
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p37
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p38
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p55
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p58
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta018.pta-grc1:p59
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p26
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p37
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p43
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p45
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p46
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p47
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p49
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p50
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p80
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta019.pta-grc1:p96
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p22
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p50
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p51
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p52
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0001.pta025.pta-grc1:p55
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p19
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p25
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p29
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p31
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p32
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p33
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p34
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p35
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p36
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p37
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p39
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p42
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p45
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p49
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p52
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p54
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p55
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p60
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p61
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p68
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p70
,Q9181,https://pta.bbaw.de/text/c986051/urn:cts:pta:pta0003.pta020.pta-grcBibex3:p93
